('vfx-1', 'color', '0.000035', '0.000154', '0.000000', '0.000196', '0.000000', '0.006195', '0.006216')
('vfx-1', 'sound', '0.000026', '0.000125', '0.000000', '0.000165', '0.000000', '0.052348', '0.052378')
('vfx-1', 'hdr', '0.000027', '0.000122', '0.000000', '0.000160', '0.000000', '0.052012', '0.052030')
('vfx-2', 'owner', '0.000025', '0.000129', '0.000000', '0.000169', '0.000000', '0.004998', '0.005018')
('vfx-2', 'vfx-1', '0.000025', '0.000127', '0.000000', '0.000169', '0.000000', '0.003561', '0.003581')
('vfx-2', 'vfx-3', '0.000035', '0.000347', '0.000000', '0.000417', '0.000000', '0.009060', '0.009080')
('vfx-2', 'color', '0.000026', '0.000844', '0.000000', '0.000932', '0.000000', '0.009668', '0.009765')
('vfx-2', 'sound', '0.000026', '0.000154', '0.000000', '0.000202', '0.000000', '0.052028', '0.052047')
('vfx-2', 'hdr', '0.000037', '0.000159', '0.000000', '0.000204', '0.000000', '0.052151', '0.052171')
('vfx-3', 'owner', '0.000026', '0.000130', '0.000000', '0.000180', '0.000000', '0.004976', '0.004996')
('vfx-3', 'vfx-1', '0.000036', '0.000185', '0.000000', '0.000233', '0.000000', '0.003912', '0.003933')
('vfx-3', 'vfx-2', '0.000028', '0.000134', '0.000000', '0.000173', '0.000000', '0.003883', '0.003903')
('vfx-3', 'color', '0.000024', '0.000123', '0.000000', '0.000163', '0.000000', '0.004841', '0.004858')
('vfx-3', 'sound', '0.000027', '0.000160', '0.000000', '0.000202', '0.000000', '0.053879', '0.053935')
('vfx-3', 'hdr', '0.000026', '0.000131', '0.000000', '0.000173', '0.000000', '0.049917', '0.049941')
('color', 'owner', '0.000031', '0.000146', '0.000000', '0.000188', '0.000000', '0.004960', '0.004980')
('color', 'vfx-1', '0.000028', '0.000148', '0.000000', '0.000188', '0.000000', '0.008453', '0.008474')
('color', 'vfx-2', '0.000032', '0.000156', '0.000000', '0.000199', '0.000000', '0.007566', '0.007591')
('color', 'vfx-3', '0.000027', '0.000180', '0.000000', '0.000225', '0.000000', '0.004776', '0.004798')
('color', 'sound', '0.000027', '0.000137', '0.000000', '0.000178', '0.000000', '0.050600', '0.050627')
('color', 'hdr', '0.000036', '0.000182', '0.000000', '0.000225', '0.000000', '0.055919', '0.055942')
('sound', 'owner', '0.000034', '0.000155', '0.000000', '0.000220', '0.000000', '0.052588', '0.052615')
('sound', 'vfx-1', '0.000060', '0.000183', '0.000000', '0.000226', '0.000000', '0.052156', '0.052182')
('sound', 'vfx-2', '0.000034', '0.000152', '0.000000', '0.000195', '0.000000', '0.050545', '0.050569')
('sound', 'vfx-3', '0.000028', '0.000198', '0.000000', '0.000241', '0.000000', '0.052368', '0.052392')
('sound', 'color', '0.000028', '0.000141', '0.000000', '0.000185', '0.000000', '0.054418', '0.054442')
('sound', 'hdr', '0.000056', '0.000176', '0.000000', '0.000218', '0.000000', '0.007535', '0.007562')
('hdr', 'owner', '0.000029', '0.000174', '0.000000', '0.000216', '0.000000', '0.055098', '0.055373')
('hdr', 'vfx-1', '0.000027', '0.000142', '0.000000', '0.000181', '0.000000', '0.050145', '0.050168')
('hdr', 'vfx-2', '0.000035', '0.000192', '0.000000', '0.000238', '0.000000', '0.051887', '0.051914')
('hdr', 'vfx-3', '0.000033', '0.000168', '0.000000', '0.000210', '0.000000', '0.050722', '0.050759')
('hdr', 'color', '0.000026', '0.000166', '0.000000', '0.000205', '0.000000', '0.050518', '0.050549')
('hdr', 'sound', '0.000034', '0.000180', '0.000000', '0.000223', '0.000000', '0.005204', '0.005225')
('owner', 'vfx-1', '0.000028', '0.000145', '0.000000', '0.000190', '0.000000', '0.008204', '0.008244')
('owner', 'vfx-2', '0.000027', '0.000137', '0.000000', '0.000180', '0.000000', '0.005051', '0.005068')
('owner', 'vfx-3', '0.000025', '0.000115', '0.000000', '0.000153', '0.000000', '0.005271', '0.005291')
('owner', 'color', '0.000027', '0.000152', '0.000000', '0.000191', '0.000000', '0.005221', '0.005246')
('owner', 'sound', '0.000027', '0.000140', '0.000000', '0.000286', '0.000000', '0.052830', '0.052853')
('owner', 'hdr', '0.000034', '0.000186', '0.000000', '0.000231', '0.000000', '0.052100', '0.052130')
('vfx-1', 'owner', '0.000051', '0.000199', '0.000000', '0.000248', '0.000000', '0.006107', '0.006127')
('vfx-1', 'vfx-2', '0.000052', '0.000155', '0.000000', '0.000195', '0.000000', '0.006739', '0.006783')
('vfx-1', 'vfx-3', '0.000025', '0.000123', '0.000000', '0.000181', '0.000000', '0.006618', '0.006688')
('vfx-1', 'color', '0.000026', '0.000133', '0.000000', '0.000174', '0.000000', '0.007024', '0.007049')
('vfx-1', 'sound', '0.000034', '0.000172', '0.000000', '0.000227', '0.000000', '0.053928', '0.053947')
('vfx-1', 'hdr', '0.000026', '0.000153', '0.000000', '0.000197', '0.000000', '0.051622', '0.051650')
('vfx-2', 'owner', '0.000030', '0.000122', '0.000000', '0.000162', '0.000000', '0.004924', '0.004944')
('vfx-2', 'vfx-1', '0.000025', '0.000130', '0.000000', '0.000172', '0.000000', '0.003493', '0.003512')
('vfx-2', 'vfx-3', '0.000024', '0.000131', '0.000000', '0.000172', '0.000000', '0.003089', '0.003111')
('vfx-2', 'color', '0.000028', '0.000130', '0.000000', '0.000171', '0.000000', '0.008230', '0.008293')
('vfx-2', 'sound', '0.000045', '0.000168', '0.000000', '0.000214', '0.000000', '0.054963', '0.054987')
('vfx-2', 'hdr', '0.000024', '0.000126', '0.000000', '0.000166', '0.000000', '0.052196', '0.052216')
('vfx-3', 'owner', '0.000036', '0.000283', '0.000000', '0.000336', '0.000000', '0.005377', '0.005395')
('vfx-3', 'vfx-1', '0.000034', '0.000155', '0.000000', '0.000197', '0.000000', '0.010749', '0.010769')
('vfx-3', 'vfx-2', '0.000031', '0.000154', '0.000000', '0.000195', '0.000000', '0.003942', '0.003964')
('vfx-3', 'color', '0.000026', '0.000128', '0.000000', '0.000178', '0.000000', '0.004736', '0.004756')
('vfx-3', 'sound', '0.000032', '0.000163', '0.000000', '0.000207', '0.000000', '0.054132', '0.054175')
('vfx-3', 'hdr', '0.000024', '0.000123', '0.000000', '0.000162', '0.000000', '0.051769', '0.051817')
('color', 'owner', '0.000029', '0.000150', '0.000000', '0.000192', '0.000000', '0.005034', '0.005056')
('color', 'vfx-1', '0.000034', '0.000160', '0.000000', '0.000214', '0.000000', '0.007182', '0.007210')
('color', 'vfx-2', '0.000030', '0.000143', '0.000000', '0.000185', '0.000000', '0.004733', '0.004755')
('color', 'vfx-3', '0.000028', '0.000141', '0.000000', '0.000183', '0.000000', '0.005018', '0.005039')
('color', 'sound', '0.000028', '0.000217', '0.000000', '0.000259', '0.000000', '0.050418', '0.050441')
('color', 'hdr', '0.000026', '0.000142', '0.000000', '0.000182', '0.000000', '0.050694', '0.050725')
('sound', 'owner', '0.000029', '0.000157', '0.000000', '0.000207', '0.000000', '0.053695', '0.053765')
('sound', 'vfx-1', '0.000026', '0.000144', '0.000000', '0.000183', '0.000000', '0.052102', '0.052128')
('sound', 'vfx-2', '0.000034', '0.000173', '0.000000', '0.000216', '0.000000', '0.050282', '0.050305')
('sound', 'vfx-3', '0.000031', '0.000149', '0.000000', '0.000190', '0.000000', '0.050150', '0.050175')
('sound', 'color', '0.000056', '0.000167', '0.000000', '0.000206', '0.000000', '0.052002', '0.052051')
('sound', 'hdr', '0.000027', '0.000137', '0.000000', '0.000179', '0.000000', '0.005066', '0.005091')
('hdr', 'owner', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.053190', '0.053256')
('hdr', 'vfx-1', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.050459', '0.050481')
('hdr', 'vfx-2', '0.000036', '0.000171', '0.000000', '0.000219', '0.000000', '0.053090', '0.053116')
('hdr', 'vfx-3', '0.000046', '0.000190', '0.000000', '0.000235', '0.000000', '0.050796', '0.050818')
('hdr', 'color', '0.000272', '0.000403', '0.000000', '0.000447', '0.000000', '0.052765', '0.052788')
('hdr', 'sound', '0.000041', '0.000178', '0.000000', '0.000219', '0.000000', '0.005529', '0.005551')
('owner', 'vfx-1', '0.000038', '0.000149', '0.000000', '0.000192', '0.000000', '0.016622', '0.016677')
('owner', 'vfx-2', '0.000060', '0.000214', '0.000000', '0.000259', '0.000000', '0.005465', '0.005483')
('owner', 'vfx-3', '0.000032', '0.000137', '0.000000', '0.000177', '0.000000', '0.004689', '0.004710')
('owner', 'color', '0.000023', '0.000156', '0.000000', '0.000207', '0.000000', '0.004892', '0.004910')
('owner', 'sound', '0.000024', '0.000141', '0.000000', '0.000181', '0.000000', '0.051295', '0.051315')
('owner', 'hdr', '0.000027', '0.000158', '0.000000', '0.000203', '0.000000', '0.051528', '0.051553')
('vfx-1', 'owner', '0.000034', '0.000198', '0.000000', '0.000243', '0.000000', '0.009096', '0.009114')
('vfx-1', 'vfx-2', '0.000024', '0.000141', '0.000000', '0.000181', '0.000000', '0.007409', '0.007457')
('vfx-1', 'vfx-3', '0.000034', '0.000165', '0.000000', '0.000207', '0.000000', '0.006505', '0.006543')
('vfx-1', 'color', '0.000035', '0.000163', '0.000000', '0.000210', '0.000000', '0.007125', '0.007147')
('vfx-1', 'sound', '0.000025', '0.000121', '0.000000', '0.000160', '0.000000', '0.050085', '0.050106')
('vfx-1', 'hdr', '0.000027', '0.000129', '0.000000', '0.000169', '0.000000', '0.053087', '0.053109')
('vfx-2', 'owner', '0.000027', '0.000122', '0.000000', '0.000159', '0.000000', '0.005478', '0.005498')
('vfx-2', 'vfx-1', '0.000025', '0.000140', '0.000000', '0.000182', '0.000000', '0.003738', '0.003758')
('vfx-2', 'vfx-3', '0.000027', '0.000124', '0.000000', '0.000164', '0.000000', '0.003929', '0.003981')
('vfx-2', 'color', '0.000039', '0.000132', '0.000000', '0.000172', '0.000000', '0.009367', '0.009409')
('vfx-2', 'sound', '0.000033', '0.000146', '0.000000', '0.000190', '0.000000', '0.051915', '0.051937')
('vfx-2', 'hdr', '0.000024', '0.000128', '0.000000', '0.000169', '0.000000', '0.052357', '0.052378')
('vfx-3', 'owner', '0.000029', '0.000126', '0.000000', '0.000166', '0.000000', '0.004625', '0.004643')
('vfx-3', 'vfx-1', '0.000071', '0.000203', '0.000000', '0.000245', '0.000000', '0.003749', '0.003769')
('vfx-3', 'vfx-2', '0.000023', '0.000129', '0.000000', '0.000168', '0.000000', '0.004294', '0.004316')
('vfx-3', 'color', '0.000024', '0.000127', '0.000000', '0.000167', '0.000000', '0.005360', '0.005378')
('vfx-3', 'sound', '0.000029', '0.000145', '0.000000', '0.000186', '0.000000', '0.054712', '0.054762')
('vfx-3', 'hdr', '0.000030', '0.000151', '0.000000', '0.000193', '0.000000', '0.050591', '0.050616')
('color', 'owner', '0.000031', '0.000185', '0.000000', '0.000232', '0.000000', '0.005261', '0.005288')
('color', 'vfx-1', '0.000027', '0.000197', '0.000000', '0.000239', '0.000000', '0.011062', '0.011090')
('color', 'vfx-2', '0.000067', '0.000180', '0.000000', '0.000221', '0.000000', '0.005119', '0.005138')
('color', 'vfx-3', '0.000036', '0.000187', '0.000000', '0.000231', '0.000000', '0.005673', '0.005701')
('color', 'sound', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.051083', '0.051107')
('color', 'hdr', '0.000028', '0.000140', '0.000000', '0.000181', '0.000000', '0.053732', '0.053756')
('sound', 'owner', '0.000032', '0.000153', '0.000000', '0.000192', '0.000000', '0.054473', '0.054499')
('sound', 'vfx-1', '0.000029', '0.000172', '0.000000', '0.000216', '0.000000', '0.051603', '0.051626')
('sound', 'vfx-2', '0.000040', '0.000221', '0.000000', '0.000269', '0.000000', '0.051593', '0.051615')
('sound', 'vfx-3', '0.000027', '0.000155', '0.000000', '0.000195', '0.000000', '0.052057', '0.052083')
('sound', 'color', '0.000034', '0.000175', '0.000000', '0.000217', '0.000000', '0.052156', '0.052178')
('sound', 'hdr', '0.000025', '0.000140', '0.000000', '0.000180', '0.000000', '0.007005', '0.007030')
('hdr', 'owner', '0.000031', '0.000155', '0.000000', '0.000197', '0.000000', '0.053576', '0.053652')
('hdr', 'vfx-1', '0.000031', '0.000181', '0.000000', '0.000223', '0.000000', '0.049993', '0.050034')
('hdr', 'vfx-2', '0.000028', '0.000153', '0.000000', '0.000192', '0.000000', '0.051856', '0.051881')
('hdr', 'vfx-3', '0.000027', '0.000144', '0.000000', '0.000220', '0.000000', '0.050451', '0.050473')
('hdr', 'color', '0.000031', '0.000164', '0.000000', '0.000204', '0.000000', '0.052114', '0.052138')
('hdr', 'sound', '0.000034', '0.000187', '0.000000', '0.000273', '0.000000', '0.008080', '0.008117')
('owner', 'vfx-1', '0.000039', '0.000181', '0.000000', '0.000231', '0.000000', '0.008385', '0.008440')
('owner', 'vfx-2', '0.000027', '0.000125', '0.000000', '0.000163', '0.000000', '0.007547', '0.007564')
('owner', 'vfx-3', '0.000025', '0.000138', '0.000000', '0.000179', '0.000000', '0.005205', '0.005223')
('owner', 'color', '0.000029', '0.000143', '0.000000', '0.000183', '0.000000', '0.004570', '0.004614')
('owner', 'sound', '0.000034', '0.000161', '0.000000', '0.000982', '0.000000', '0.050523', '0.050547')
('owner', 'hdr', '0.000034', '0.000166', '0.000000', '0.000202', '0.000000', '0.051790', '0.051819')
('vfx-1', 'owner', '0.000034', '0.000166', '0.000000', '0.000227', '0.000000', '0.006825', '0.006844')
('vfx-1', 'vfx-2', '0.000025', '0.000138', '0.000000', '0.000180', '0.000000', '0.007399', '0.007455')
('vfx-1', 'vfx-3', '0.000025', '0.000128', '0.000000', '0.000166', '0.000000', '0.006618', '0.006682')
('vfx-1', 'color', '0.000027', '0.000132', '0.000000', '0.000175', '0.000000', '0.007266', '0.007284')
('vfx-1', 'sound', '0.000027', '0.000128', '0.000000', '0.000168', '0.000000', '0.050457', '0.050476')
('vfx-1', 'hdr', '0.000035', '0.000171', '0.000000', '0.000219', '0.000000', '0.049953', '0.049973')
('vfx-2', 'owner', '0.000025', '0.000130', '0.000000', '0.000171', '0.000000', '0.004919', '0.004940')
('vfx-2', 'vfx-1', '0.000033', '0.000161', '0.000000', '0.000204', '0.000000', '0.003863', '0.003882')
('vfx-2', 'vfx-3', '0.000027', '0.000183', '0.000000', '0.000244', '0.000000', '0.004715', '0.004734')
('vfx-2', 'color', '0.000026', '0.000141', '0.000000', '0.000187', '0.000000', '0.009354', '0.009396')
('vfx-2', 'sound', '0.000030', '0.000134', '0.000000', '0.000187', '0.000000', '0.052249', '0.052267')
('vfx-2', 'hdr', '0.000025', '0.000128', '0.000000', '0.000170', '0.000000', '0.052043', '0.052059')
('vfx-3', 'owner', '0.000093', '0.000234', '0.000000', '0.000277', '0.000000', '0.006514', '0.006536')
('vfx-3', 'vfx-1', '0.000033', '0.000190', '0.000000', '0.000238', '0.000000', '0.004534', '0.004555')
('vfx-3', 'vfx-2', '0.000038', '0.000400', '0.000000', '0.000469', '0.000000', '0.004194', '0.004215')
('vfx-3', 'color', '0.000024', '0.000132', '0.000000', '0.000172', '0.000000', '0.004910', '0.004929')
('vfx-3', 'sound', '0.000024', '0.000143', '0.000000', '0.000196', '0.000000', '0.053999', '0.054041')
('vfx-3', 'hdr', '0.000041', '0.000159', '0.000000', '0.000200', '0.000000', '0.051732', '0.051754')
('color', 'owner', '0.000030', '0.000160', '0.000000', '0.000358', '0.000000', '0.005513', '0.005537')
('color', 'vfx-1', '0.000059', '0.000181', '0.000000', '0.000222', '0.000000', '0.006944', '0.006972')
('color', 'vfx-2', '0.000036', '0.000192', '0.000000', '0.000236', '0.000000', '0.005082', '0.005109')
('color', 'vfx-3', '0.000075', '0.000443', '0.000000', '0.000498', '0.000000', '0.005441', '0.005464')
('color', 'sound', '0.000029', '0.000154', '0.000000', '0.000196', '0.000000', '0.050248', '0.050274')
('color', 'hdr', '0.000031', '0.000160', '0.000000', '0.000201', '0.000000', '0.054337', '0.054362')
('sound', 'owner', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.054129', '0.054150')
('sound', 'vfx-1', '0.000026', '0.000160', '0.000000', '0.000200', '0.000000', '0.054698', '0.054721')
('sound', 'vfx-2', '0.000033', '0.000149', '0.000000', '0.000188', '0.000000', '0.050006', '0.050035')
('sound', 'vfx-3', '0.000028', '0.000141', '0.000000', '0.000181', '0.000000', '0.050624', '0.050646')
('sound', 'color', '0.000026', '0.000131', '0.000000', '0.000170', '0.000000', '0.053727', '0.053749')
('sound', 'hdr', '0.000033', '0.000171', '0.000000', '0.000212', '0.000000', '0.005211', '0.005230')
('hdr', 'owner', '0.000038', '0.000244', '0.000000', '0.000316', '0.000000', '0.055098', '0.055188')
('hdr', 'vfx-1', '0.000027', '0.000142', '0.000000', '0.000183', '0.000000', '0.049711', '0.049733')
('hdr', 'vfx-2', '0.000034', '0.000200', '0.000000', '0.000246', '0.000000', '0.050519', '0.050577')
('hdr', 'vfx-3', '0.000026', '0.000146', '0.000000', '0.000188', '0.000000', '0.050050', '0.050092')
('hdr', 'color', '0.000026', '0.000139', '0.000000', '0.000179', '0.000000', '0.050360', '0.050386')
('hdr', 'sound', '0.000040', '0.000170', '0.000000', '0.000214', '0.000000', '0.008164', '0.008188')
('owner', 'vfx-1', '0.000029', '0.000154', '0.000000', '0.000199', '0.000000', '0.007206', '0.007428')
('owner', 'vfx-2', '0.000027', '0.000134', '0.000000', '0.000174', '0.000000', '0.004633', '0.004649')
('owner', 'vfx-3', '0.000026', '0.000143', '0.000000', '0.000187', '0.000000', '0.005280', '0.005300')
('owner', 'color', '0.000030', '0.000183', '0.000000', '0.000228', '0.000000', '0.005743', '0.005783')
('owner', 'sound', '0.000036', '0.000189', '0.000000', '0.000240', '0.000000', '0.050616', '0.050645')
('owner', 'hdr', '0.000026', '0.000140', '0.000000', '0.000181', '0.000000', '0.051488', '0.051510')
('vfx-1', 'owner', '0.000025', '0.000129', '0.000000', '0.000169', '0.000000', '0.005225', '0.005247')
('vfx-1', 'vfx-2', '0.000033', '0.000158', '0.000000', '0.000203', '0.000000', '0.007759', '0.007818')
('vfx-1', 'vfx-3', '0.000033', '0.000165', '0.000000', '0.000212', '0.000000', '0.007810', '0.007868')
('vfx-1', 'color', '0.000035', '0.000169', '0.000000', '0.000214', '0.000000', '0.006040', '0.006059')
('vfx-1', 'sound', '0.000026', '0.000182', '0.000000', '0.000223', '0.000000', '0.054654', '0.054677')
('vfx-1', 'hdr', '0.000030', '0.000138', '0.000000', '0.000181', '0.000000', '0.050057', '0.050079')
('vfx-2', 'owner', '0.000024', '0.000129', '0.000000', '0.000168', '0.000000', '0.005038', '0.005057')
('vfx-2', 'vfx-1', '0.000025', '0.000123', '0.000000', '0.000162', '0.000000', '0.003683', '0.003703')
('vfx-2', 'vfx-3', '0.000034', '0.000135', '0.000000', '0.000204', '0.000000', '0.004236', '0.004256')
('vfx-2', 'color', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.009327', '0.009368')
('vfx-2', 'sound', '0.000025', '0.000131', '0.000000', '0.000174', '0.000000', '0.052772', '0.052790')
('vfx-2', 'hdr', '0.000032', '0.000147', '0.000000', '0.000186', '0.000000', '0.052136', '0.052157')
('vfx-3', 'owner', '0.000025', '0.000119', '0.000000', '0.000158', '0.000000', '0.004830', '0.004848')
('vfx-3', 'vfx-1', '0.000023', '0.000122', '0.000000', '0.000162', '0.000000', '0.003407', '0.003429')
('vfx-3', 'vfx-2', '0.000027', '0.000147', '0.000000', '0.000189', '0.000000', '0.004242', '0.004265')
('vfx-3', 'color', '0.000033', '0.000166', '0.000000', '0.000211', '0.000000', '0.005419', '0.005435')
('vfx-3', 'sound', '0.000025', '0.000146', '0.000000', '0.000187', '0.000000', '0.056034', '0.056107')
('vfx-3', 'hdr', '0.000034', '0.000150', '0.000000', '0.000191', '0.000000', '0.052112', '0.052129')
('color', 'owner', '0.000030', '0.000150', '0.000000', '0.000193', '0.000000', '0.005344', '0.005372')
